Series Name,Series Code,Country Name,Country Code,2016 [YR2016]
"Fish species, threatened",EN.FSH.THRD.NO,Afghanistan,AFG,5
"Fish species, threatened",EN.FSH.THRD.NO,Albania,ALB,44
"Fish species, threatened",EN.FSH.THRD.NO,Algeria,DZA,40
"Fish species, threatened",EN.FSH.THRD.NO,American Samoa,ASM,12
"Fish species, threatened",EN.FSH.THRD.NO,Andorra,ADO,0
"Fish species, threatened",EN.FSH.THRD.NO,Angola,AGO,51
"Fish species, threatened",EN.FSH.THRD.NO,Antigua and Barbuda,ATG,29
"Fish species, threatened",EN.FSH.THRD.NO,Argentina,ARG,39
"Fish species, threatened",EN.FSH.THRD.NO,Armenia,ARM,3
"Fish species, threatened",EN.FSH.THRD.NO,Aruba,ABW,23
"Fish species, threatened",EN.FSH.THRD.NO,Australia,AUS,118
"Fish species, threatened",EN.FSH.THRD.NO,Austria,AUT,11
"Fish species, threatened",EN.FSH.THRD.NO,Azerbaijan,AZE,12
"Fish species, threatened",EN.FSH.THRD.NO,"Bahamas, The",BHS,44
"Fish species, threatened",EN.FSH.THRD.NO,Bahrain,BHR,10
"Fish species, threatened",EN.FSH.THRD.NO,Bangladesh,BGD,27
"Fish species, threatened",EN.FSH.THRD.NO,Barbados,BRB,29
"Fish species, threatened",EN.FSH.THRD.NO,Belarus,BLR,2
"Fish species, threatened",EN.FSH.THRD.NO,Belgium,BEL,13
"Fish species, threatened",EN.FSH.THRD.NO,Belize,BLZ,43
"Fish species, threatened",EN.FSH.THRD.NO,Benin,BEN,38
"Fish species, threatened",EN.FSH.THRD.NO,Bermuda,BMU,26
"Fish species, threatened",EN.FSH.THRD.NO,Bhutan,BTN,3
"Fish species, threatened",EN.FSH.THRD.NO,Bolivia,BOL,8
"Fish species, threatened",EN.FSH.THRD.NO,Bosnia and Herzegovina,BIH,35
"Fish species, threatened",EN.FSH.THRD.NO,Botswana,BWA,2
"Fish species, threatened",EN.FSH.THRD.NO,Brazil,BRA,86
"Fish species, threatened",EN.FSH.THRD.NO,British Virgin Islands,VGB,28
"Fish species, threatened",EN.FSH.THRD.NO,Brunei Darussalam,BRN,12
"Fish species, threatened",EN.FSH.THRD.NO,Bulgaria,BGR,22
"Fish species, threatened",EN.FSH.THRD.NO,Burkina Faso,BFA,4
"Fish species, threatened",EN.FSH.THRD.NO,Burundi,BDI,17
"Fish species, threatened",EN.FSH.THRD.NO,Cabo Verde,CPV,34
"Fish species, threatened",EN.FSH.THRD.NO,Cambodia,KHM,47
"Fish species, threatened",EN.FSH.THRD.NO,Cameroon,CMR,119
